           x       v0(x)       v1(x)       v2(x)
           0           0           0           0
  1.4286e-01  2.3192e-01 -4.1791e-01  5.2112e-01
  2.8571e-01  4.1791e-01 -5.2112e-01  2.3192e-01
  4.2857e-01  5.2112e-01 -2.3192e-01 -4.1791e-01
  5.7143e-01  5.2112e-01  2.3192e-01 -4.1791e-01
  7.1429e-01  4.1791e-01  5.2112e-01  2.3192e-01
  8.5714e-01  2.3192e-01  4.1791e-01  5.2112e-01
           1           0           0           0
